timestamp,co2,temp,hum
2026-02-16T17:38:40Z,466.00000,18.26810,47.74548
2026-02-16T17:39:00Z,467.00000,18.31083,47.82025
2026-02-16T17:39:20Z,468.00000,18.32952,48.20478
2026-02-16T17:39:40Z,474.00000,18.36156,48.68544
2026-02-16T17:40:00Z,479.00000,18.38293,49.08522
2026-02-16T17:40:20Z,483.00000,18.39895,49.26070
2026-02-16T17:40:42Z,496.00000,18.39895,49.57351
2026-02-16T17:41:00Z,503.00000,18.38827,49.43160
2026-02-16T17:41:20Z,510.00000,18.34020,48.73732
2026-02-16T17:41:43Z,507.00000,18.34287,48.31617
2026-02-16T17:42:00Z,510.00000,18.31083,48.23529
2026-02-16T17:42:20Z,507.00000,18.31350,47.86297
2026-02-16T17:42:40Z,502.00000,18.34020,47.72259
2026-02-16T17:43:00Z,505.00000,18.36957,48.09949
2026-02-16T17:43:20Z,501.00000,18.36423,47.96521
2026-02-16T17:43:42Z,499.00000,18.36957,48.28717
2026-02-16T17:44:00Z,499.00000,18.34020,48.27344
2026-02-16T17:44:20Z,503.00000,18.32952,48.78157
2026-02-16T17:44:40Z,504.00000,18.34020,48.78767
2026-02-16T17:45:00Z,508.00000,18.34020,48.72511
2026-02-16T17:45:20Z,510.00000,18.31350,49.29427
2026-02-16T17:45:40Z,511.00000,18.35355,49.26070
2026-02-16T17:46:00Z,509.00000,18.35088,48.59235
2026-02-16T17:46:20Z,509.00000,18.36957,48.32380
2026-02-16T17:46:43Z,510.00000,18.40162,48.06744
2026-02-16T17:47:00Z,510.00000,18.43633,48.42603
2026-02-16T17:47:23Z,510.00000,18.42031,48.51148
2026-02-16T17:47:42Z,515.00000,18.40162,48.35431
2026-02-16T17:48:00Z,516.00000,18.38025,48.40467
2026-02-16T17:48:20Z,513.00000,18.36423,48.16510
2026-02-16T17:48:40Z,510.00000,18.42565,48.14527
2026-02-16T17:49:00Z,510.00000,18.45235,48.41535
2026-02-16T17:49:20Z,515.00000,18.49241,49.05470
2026-02-16T17:49:40Z,515.00000,18.45770,48.88533
2026-02-16T17:50:00Z,518.00000,18.43633,49.19814
2026-02-16T17:50:20Z,522.00000,18.41764,49.52926
2026-02-16T17:50:42Z,522.00000,18.46838,50.02213
2026-02-16T17:51:00Z,523.00000,18.48173,49.85733
2026-02-16T17:51:20Z,529.00000,18.49775,50.29221
2026-02-16T17:51:40Z,536.00000,18.50576,50.34256
2026-02-16T17:52:00Z,540.00000,18.52178,50.18235
2026-02-16T17:52:20Z,542.00000,18.50843,49.97482
2026-02-16T17:52:40Z,544.00000,18.52979,49.46365
2026-02-16T17:53:00Z,548.00000,18.47105,49.31868
2026-02-16T17:53:20Z,545.00000,18.48440,49.12947
2026-02-16T17:53:41Z,541.00000,18.48440,48.83039
2026-02-16T17:54:00Z,542.00000,18.46571,48.66255
2026-02-16T17:54:20Z,540.00000,18.44167,48.75868
2026-02-16T17:54:40Z,536.00000,18.41497,48.20173
2026-02-16T17:55:00Z,536.00000,18.44968,48.21241
2026-02-16T17:55:23Z,535.00000,18.45235,48.69001
2026-02-16T17:55:40Z,534.00000,18.44434,48.42756
2026-02-16T17:56:00Z,533.00000,18.44434,48.82582
2026-02-16T17:56:20Z,536.00000,18.47906,48.88380
2026-02-16T17:56:40Z,535.00000,18.48440,48.52064
2026-02-16T17:57:00Z,534.00000,18.50843,48.74647
2026-02-16T17:57:23Z,533.00000,18.48173,48.51606
2026-02-16T17:57:40Z,534.00000,18.48974,48.59083
2026-02-16T17:58:00Z,537.00000,18.50576,49.69711
2026-02-16T17:58:20Z,540.00000,18.50576,49.90921
2026-02-16T17:58:40Z,545.00000,18.49241,49.98703
2026-02-16T17:59:00Z,550.00000,18.49775,50.36698
2026-02-16T17:59:20Z,558.00000,18.51644,50.90562
2026-02-16T17:59:40Z,563.00000,18.51911,50.85984
2026-02-16T18:00:00Z,565.00000,18.55917,50.80949
2026-02-16T18:00:20Z,567.00000,18.57252,50.87968
2026-02-16T18:00:40Z,565.00000,18.60990,50.50431
2026-02-16T18:01:00Z,568.00000,18.57519,50.45090
2026-02-16T18:01:20Z,567.00000,18.57519,49.75967
2026-02-16T18:01:40Z,568.00000,18.57786,49.80087
2026-02-16T18:02:00Z,568.00000,18.62058,49.96719
2026-02-16T18:02:20Z,568.00000,18.59121,49.30342
2026-02-16T18:02:43Z,561.00000,18.53780,48.91890
2026-02-16T18:03:00Z,556.00000,18.53780,48.78309
2026-02-16T18:03:20Z,554.00000,18.52445,48.21546
2026-02-16T18:03:43Z,551.00000,18.49775,48.80293
2026-02-16T18:04:00Z,550.00000,18.54848,49.70474
2026-02-16T18:04:20Z,552.00000,18.55650,50.26169
2026-02-16T18:04:42Z,553.00000,18.60189,50.77592
2026-02-16T18:05:00Z,557.00000,18.62860,50.92851
2026-02-16T18:05:20Z,563.00000,18.63127,50.88274
2026-02-16T18:05:40Z,566.00000,18.60189,51.01091
2026-02-16T18:06:00Z,572.00000,18.60189,50.96208
2026-02-16T18:06:20Z,581.00000,18.60990,50.97429
2026-02-16T18:06:40Z,579.00000,18.62058,50.53330
2026-02-16T18:07:00Z,578.00000,18.61791,50.31968
2026-02-16T18:07:20Z,578.00000,18.63394,50.35782
2026-02-16T18:07:40Z,582.00000,18.62325,50.80949
2026-02-16T18:08:00Z,584.00000,18.59388,50.34409
2026-02-16T18:08:20Z,581.00000,18.58320,49.90768
2026-02-16T18:08:40Z,577.00000,18.52445,49.56588
2026-02-16T18:09:00Z,578.00000,18.52979,49.66201
2026-02-16T18:09:22Z,579.00000,18.53780,50.25711
2026-02-16T18:09:40Z,583.00000,18.55383,50.64012
2026-02-16T18:10:00Z,586.00000,18.56184,51.06126
2026-02-16T18:10:20Z,589.00000,18.58053,51.15129
2026-02-16T18:10:40Z,589.00000,18.61257,51.06432
2026-02-16T18:11:00Z,587.00000,18.60189,50.09842
2026-02-16T18:11:20Z,589.00000,18.62058,49.96719
2026-02-16T18:11:40Z,587.00000,18.59121,49.58724
2026-02-16T18:12:00Z,587.00000,18.59121,48.92043
2026-02-16T18:12:20Z,583.00000,18.62325,49.68795
2026-02-16T18:12:40Z,583.00000,18.61524,50.42649
2026-02-16T18:13:00Z,582.00000,18.61524,50.46464
2026-02-16T18:13:20Z,586.00000,18.63127,50.57450
2026-02-16T18:13:40Z,590.00000,18.64195,51.25505
2026-02-16T18:14:00Z,591.00000,18.63928,51.19097
2026-02-16T18:14:20Z,590.00000,18.64996,50.98497
2026-02-16T18:14:40Z,594.00000,18.65530,51.22606
2026-02-16T18:15:00Z,595.00000,18.65530,50.26780
2026-02-16T18:15:20Z,593.00000,18.68200,51.05821
2026-02-16T18:15:40Z,590.00000,18.69268,50.18998
2026-02-16T18:16:00Z,588.00000,18.73274,50.58213
2026-02-16T18:16:20Z,591.00000,18.70337,50.97887
2026-02-16T18:16:40Z,596.00000,18.68734,50.57450
2026-02-16T18:17:00Z,594.00000,18.69268,51.08568
2026-02-16T18:17:20Z,591.00000,18.67933,51.34813
2026-02-16T18:17:40Z,590.00000,18.66865,51.51598
2026-02-16T18:18:03Z,589.00000,18.69001,51.19249
2026-02-16T18:18:20Z,591.00000,18.66598,51.16808
2026-02-16T18:18:40Z,592.00000,18.69802,51.25353
2026-02-16T18:19:00Z,594.00000,18.70871,50.93767
2026-02-16T18:19:20Z,596.00000,18.70871,50.60654
2026-02-16T18:19:40Z,594.00000,18.73541,49.68032
2026-02-16T18:20:03Z,591.00000,18.74075,49.65286
2026-02-16T18:20:20Z,587.00000,18.73541,49.21645
2026-02-16T18:20:40Z,582.00000,18.74876,48.89449
2026-02-16T18:21:00Z,580.00000,18.74075,48.82124
2026-02-16T18:21:20Z,583.00000,18.75143,49.24086
2026-02-16T18:21:40Z,580.00000,18.70337,48.82124
2026-02-16T18:22:00Z,575.00000,18.73808,49.61166
2026-02-16T18:22:22Z,580.00000,18.71672,49.98245
2026-02-16T18:22:40Z,581.00000,18.74876,50.05569
2026-02-16T18:23:00Z,582.00000,18.75143,50.41428
2026-02-16T18:23:20Z,585.00000,18.77813,50.39445
2026-02-16T18:23:40Z,591.00000,18.76745,49.80392
2026-02-16T18:24:00Z,590.00000,18.75143,49.63302
2026-02-16T18:24:20Z,585.00000,18.77279,49.69101
2026-02-16T18:24:40Z,584.00000,18.78347,50.01297
2026-02-16T18:25:00Z,583.00000,18.80484,49.66812
2026-02-16T18:25:20Z,578.00000,18.77546,49.14473
2026-02-16T18:25:40Z,579.00000,18.77279,49.27596
2026-02-16T18:26:00Z,574.00000,18.76745,49.07149
2026-02-16T18:26:20Z,570.00000,18.76211,48.26886
2026-02-16T18:26:40Z,571.00000,18.75410,48.37720
2026-02-16T18:27:00Z,571.00000,18.78080,48.65339
2026-02-16T18:27:20Z,572.00000,18.73274,48.41688
2026-02-16T18:27:40Z,570.00000,18.74609,48.53590
2026-02-16T18:28:00Z,567.00000,18.75143,48.72816
2026-02-16T18:28:20Z,569.00000,18.78881,49.60555
2026-02-16T18:28:40Z,570.00000,18.81552,50.01297
2026-02-16T18:29:00Z,575.00000,18.78347,50.20676
2026-02-16T18:29:20Z,575.00000,18.82086,50.73930
2026-02-16T18:29:40Z,577.00000,18.79416,50.22355
2026-02-16T18:30:00Z,576.00000,18.80751,49.47738
2026-02-16T18:30:20Z,580.00000,18.78614,49.66201
2026-02-16T18:30:40Z,585.00000,18.78881,50.46006
2026-02-16T18:31:00Z,588.00000,18.80484,50.71489
2026-02-16T18:31:20Z,595.00000,18.78614,50.58976
2026-02-16T18:31:42Z,598.00000,18.81819,50.35782
2026-02-16T18:32:00Z,602.00000,18.81819,50.79576
2026-02-16T18:32:20Z,601.00000,18.77813,50.06485
2026-02-16T18:32:40Z,597.00000,18.76745,49.37667
2026-02-16T18:33:00Z,592.00000,18.81552,49.47738
2026-02-16T18:33:19Z,594.00000,18.80484,49.38735
2026-02-16T18:33:40Z,593.00000,18.82620,49.56741
2026-02-16T18:34:00Z,593.00000,18.81819,50.24796
2026-02-16T18:34:23Z,595.00000,18.84222,50.62486
2026-02-16T18:34:40Z,598.00000,18.84489,50.76219
2026-02-16T18:35:00Z,598.00000,18.85557,50.48753
2026-02-16T18:35:20Z,602.00000,18.84222,50.92851
2026-02-16T18:35:40Z,609.00000,18.85290,50.77439
2026-02-16T18:36:00Z,612.00000,18.83421,50.68589
2026-02-16T18:36:21Z,618.00000,18.84489,50.39750
2026-02-16T18:36:40Z,619.00000,18.85557,50.35324
2026-02-16T18:37:00Z,622.00000,18.89563,50.78965
2026-02-16T18:37:20Z,624.00000,18.89563,50.34104
2026-02-16T18:37:40Z,621.00000,18.90898,49.64676
2026-02-16T18:38:00Z,621.00000,18.90631,48.84260
2026-02-16T18:38:20Z,615.00000,18.89563,48.77699
2026-02-16T18:38:41Z,608.00000,18.90898,48.30243
2026-02-16T18:39:00Z,594.00000,18.84222,47.98657
2026-02-16T18:39:20Z,591.00000,18.80217,48.17579
2026-02-16T18:39:40Z,588.00000,18.80751,48.25818
2026-02-16T18:40:03Z,587.00000,18.75677,48.11322
2026-02-16T18:40:20Z,589.00000,18.74609,48.10864
2026-02-16T18:40:40Z,591.00000,18.67933,48.37720
2026-02-16T18:41:00Z,587.00000,18.74342,48.48249
2026-02-16T18:41:20Z,589.00000,18.76478,47.93164
2026-02-16T18:41:40Z,586.00000,18.76211,47.69513
2026-02-16T18:42:00Z,586.00000,18.77813,47.81872
2026-02-16T18:42:20Z,586.00000,18.77012,48.40467
2026-02-16T18:42:40Z,586.00000,18.79950,48.53742
2026-02-16T18:43:00Z,585.00000,18.77279,48.45808
2026-02-16T18:43:20Z,588.00000,18.81819,48.95705
2026-02-16T18:43:39Z,585.00000,18.83688,48.91432
2026-02-16T18:44:00Z,588.00000,18.79683,49.14321
2026-02-16T18:44:20Z,591.00000,18.80751,49.20882
2026-02-16T18:44:39Z,597.00000,18.75143,49.53536
2026-02-16T18:44:59Z,604.00000,18.79950,50.22049
2026-02-16T18:45:20Z,608.00000,18.77012,50.45548
2026-02-16T18:45:39Z,611.00000,18.78614,50.35782
2026-02-16T18:46:00Z,616.00000,18.83154,50.49973
2026-02-16T18:46:25Z,625.00000,18.86358,50.38987
2026-02-16T18:46:59Z,633.00000,18.85023,50.81865
2026-02-16T18:47:20Z,639.00000,18.86625,50.89189
2026-02-16T18:47:40Z,646.00000,18.86893,50.76219
2026-02-16T18:48:00Z,648.00000,18.87694,50.90715
2026-02-16T18:48:20Z,652.00000,18.89029,50.67216
2026-02-16T18:48:39Z,654.00000,18.91432,50.90105
2026-02-16T18:49:00Z,657.00000,18.91966,51.10246
2026-02-16T18:49:20Z,660.00000,18.90097,51.17266
2026-02-16T18:49:42Z,665.00000,18.90631,51.27794
2026-02-16T18:50:00Z,667.00000,18.90898,51.37865
2026-02-16T18:50:20Z,670.00000,18.89830,51.29015
2026-02-16T18:50:40Z,673.00000,18.91699,51.35271
2026-02-16T18:50:59Z,675.00000,18.93301,51.42443
2026-02-16T18:51:19Z,678.00000,18.95972,51.36644
2026-02-16T18:51:40Z,676.00000,18.96773,51.25658
2026-02-16T18:52:00Z,674.00000,18.95171,51.18486
2026-02-16T18:52:20Z,671.00000,18.98108,51.55260
2026-02-16T18:52:40Z,671.00000,19.01579,51.14519
2026-02-16T18:53:00Z,667.00000,19.00778,51.14519
2026-02-16T18:53:19Z,666.00000,19.00778,50.89342
2026-02-16T18:53:40Z,666.00000,19.02647,50.78813
2026-02-16T18:54:00Z,662.00000,19.01312,50.82780
2026-02-16T18:54:20Z,663.00000,19.02380,51.10857
2026-02-16T18:54:40Z,659.00000,19.02113,51.16503
2026-02-16T18:55:00Z,654.00000,19.05318,50.35782
2026-02-16T18:55:20Z,649.00000,19.06653,50.22202
2026-02-16T18:55:40Z,645.00000,19.07187,50.40971
2026-02-16T18:55:59Z,643.00000,19.01312,50.43107
2026-02-16T18:56:23Z,645.00000,19.03181,50.37461
2026-02-16T18:56:40Z,643.00000,19.05852,50.62944
2026-02-16T18:57:00Z,644.00000,19.03716,50.58671
2026-02-16T18:57:20Z,643.00000,19.04784,50.66301
2026-02-16T18:57:40Z,640.00000,19.01846,49.94583
2026-02-16T18:58:00Z,641.00000,19.03448,50.64317
2026-02-16T18:58:20Z,637.00000,19.02647,50.19913
2026-02-16T18:58:40Z,635.00000,18.99710,49.43160
2026-02-16T18:59:00Z,638.00000,18.99176,48.80903
2026-02-16T18:59:20Z,632.00000,18.99176,49.25460
2026-02-16T18:59:42Z,630.00000,19.02113,50.11826
2026-02-16T19:00:00Z,631.00000,19.06653,50.22202
2026-02-16T19:00:20Z,632.00000,19.03983,50.15793
2026-02-16T19:00:40Z,630.00000,19.03983,50.36240
2026-02-16T19:01:00Z,631.00000,19.03181,50.37461
2026-02-16T19:01:20Z,634.00000,19.02113,50.38224
2026-02-16T19:01:40Z,637.00000,19.03181,50.19455
2026-02-16T19:02:00Z,631.00000,18.99443,49.03029
2026-02-16T19:02:22Z,630.00000,18.99176,49.14626
2026-02-16T19:02:40Z,628.00000,18.98108,49.20272
2026-02-16T19:02:59Z,622.00000,18.97574,49.09743
2026-02-16T19:03:20Z,621.00000,18.98108,50.02213
2026-02-16T19:03:40Z,625.00000,18.95438,50.15030
2026-02-16T19:04:00Z,627.00000,18.94904,50.48142
2026-02-16T19:04:20Z,632.00000,18.92500,50.20371
2026-02-16T19:04:40Z,632.00000,18.91699,49.57351
2026-02-16T19:05:00Z,632.00000,18.95972,49.19356
2026-02-16T19:05:19Z,633.00000,18.93835,49.86038
2026-02-16T19:05:40Z,631.00000,18.99977,50.66453
2026-02-16T19:06:00Z,629.00000,18.99443,50.94530
2026-02-16T19:06:22Z,632.00000,18.97307,50.21439
2026-02-16T19:06:39Z,630.00000,19.01312,50.04654
2026-02-16T19:07:00Z,632.00000,18.99176,50.02670
2026-02-16T19:07:20Z,634.00000,18.95972,49.62844
2026-02-16T19:07:42Z,633.00000,18.94904,49.15236
2026-02-16T19:08:00Z,632.00000,18.94904,49.08064
2026-02-16T19:08:22Z,630.00000,18.98642,49.39193
2026-02-16T19:08:39Z,629.00000,18.96506,50.14267
2026-02-16T19:09:00Z,632.00000,18.85557,50.11063
2026-02-16T19:09:20Z,635.00000,18.87961,49.72305
2026-02-16T19:09:42Z,638.00000,18.96506,49.53994
2026-02-16T19:09:59Z,638.00000,19.00778,49.89395
2026-02-16T19:10:19Z,641.00000,19.03181,50.14573
2026-02-16T19:10:39Z,641.00000,18.99443,50.52415
2026-02-16T19:10:59Z,640.00000,19.03716,50.92393
2026-02-16T19:11:19Z,648.00000,19.05585,51.01091
2026-02-16T19:11:39Z,654.00000,19.03983,51.02312
2026-02-16T19:11:59Z,655.00000,19.02380,50.95140
2026-02-16T19:12:19Z,659.00000,19.02914,51.10399
2026-02-16T19:12:39Z,663.00000,19.06119,50.94530
2026-02-16T19:12:59Z,668.00000,19.04517,50.25101
2026-02-16T19:13:19Z,663.00000,19.08255,49.89853
2026-02-16T19:13:39Z,660.00000,19.09056,49.47890
2026-02-16T19:13:59Z,657.00000,19.10391,49.96567
2026-02-16T19:14:19Z,653.00000,19.08789,49.52316
2026-02-16T19:14:39Z,646.00000,19.08255,48.78309
2026-02-16T19:15:02Z,640.00000,19.04784,48.23682
2026-02-16T19:15:20Z,635.00000,19.01045,48.16510
2026-02-16T19:15:39Z,627.00000,19.00511,47.71038
2026-02-16T19:15:59Z,621.00000,19.02914,48.73579
2026-02-16T19:16:19Z,623.00000,19.01846,49.50027
2026-02-16T19:16:39Z,624.00000,19.01846,48.92348
2026-02-16T19:16:59Z,621.00000,19.02380,48.34211
2026-02-16T19:17:19Z,621.00000,19.01312,48.32532
2026-02-16T19:17:39Z,618.00000,19.02914,48.36347
2026-02-16T19:17:59Z,619.00000,19.03983,49.19661
2026-02-16T19:18:19Z,623.00000,19.03716,50.09384
2026-02-16T19:18:39Z,621.00000,19.04250,50.55924
2026-02-16T19:18:59Z,620.00000,19.07721,49.61471
2026-02-16T19:19:19Z,619.00000,19.06653,49.63455
2026-02-16T19:19:39Z,623.00000,19.08522,49.41024
2026-02-16T19:19:59Z,624.00000,19.05852,49.09438
2026-02-16T19:20:19Z,627.00000,19.09056,49.64676
2026-02-16T19:20:40Z,624.00000,19.13596,49.97787
2026-02-16T19:21:02Z,623.00000,19.11994,49.39193
2026-02-16T19:21:19Z,624.00000,19.11460,50.18540
2026-02-16T19:21:39Z,624.00000,19.00244,49.66964
2026-02-16T19:21:59Z,626.00000,18.98108,49.61166
2026-02-16T19:22:19Z,629.00000,19.00511,49.57656
2026-02-16T19:22:40Z,636.00000,19.00244,49.50027
2026-02-16T19:22:59Z,639.00000,19.00511,48.86702
2026-02-16T19:23:19Z,637.00000,19.02113,48.67476
2026-02-16T19:23:39Z,636.00000,19.00778,48.01556
2026-02-16T19:24:02Z,630.00000,19.02914,47.82177
2026-02-16T19:24:19Z,627.00000,19.01579,47.85992
2026-02-16T19:24:39Z,628.00000,19.02113,48.98756
2026-02-16T19:25:02Z,624.00000,19.01579,48.78767
2026-02-16T19:25:19Z,625.00000,18.98642,47.92096
2026-02-16T19:25:39Z,616.00000,18.99176,48.00183
2026-02-16T19:25:59Z,614.00000,19.00511,47.56695
2026-02-16T19:26:20Z,612.00000,18.98108,47.21294
2026-02-16T19:26:40Z,611.00000,18.95438,47.45861
2026-02-16T19:27:02Z,610.00000,18.98375,47.04814
2026-02-16T19:27:20Z,609.00000,19.00778,46.93217
2026-02-16T19:27:40Z,606.00000,19.04784,47.46777
2026-02-16T19:28:00Z,605.00000,19.04784,46.91539
2026-02-16T19:28:20Z,604.00000,19.06653,47.01915
2026-02-16T19:28:40Z,606.00000,19.03983,47.25109
2026-02-16T19:29:00Z,609.00000,19.06386,48.10712
2026-02-16T19:29:20Z,612.00000,19.07454,48.84260
2026-02-16T19:29:39Z,615.00000,19.08522,48.95552
2026-02-16T19:30:00Z,625.00000,19.12528,49.65133
2026-02-16T19:30:19Z,628.00000,19.13062,49.64676
2026-02-16T19:30:40Z,628.00000,19.10658,48.84565
2026-02-16T19:31:00Z,624.00000,19.08789,48.03693
2026-02-16T19:31:20Z,621.00000,19.03448,47.65088
2026-02-16T19:31:40Z,620.00000,19.02647,47.54101
2026-02-16T19:32:00Z,619.00000,18.98642,47.42657
2026-02-16T19:32:20Z,614.00000,18.96239,47.73632
2026-02-16T19:32:40Z,612.00000,18.95705,47.35332
2026-02-16T19:33:00Z,610.00000,18.91699,47.17785
2026-02-16T19:33:20Z,603.00000,18.95438,47.01152
2026-02-16T19:33:40Z,602.00000,18.95171,46.42710
2026-02-16T19:34:00Z,599.00000,18.89830,46.43168
2026-02-16T19:34:19Z,597.00000,18.89563,46.52323
2026-02-16T19:34:43Z,592.00000,18.87427,46.37675
2026-02-16T19:34:59Z,592.00000,18.89563,46.25772
2026-02-16T19:35:20Z,591.00000,18.90898,46.18296
2026-02-16T19:35:40Z,589.00000,18.89830,46.04410
2026-02-16T19:36:00Z,587.00000,18.88495,45.89914
2026-02-16T19:36:20Z,585.00000,18.89830,45.86251
2026-02-16T19:36:40Z,585.00000,18.90631,45.76638
2026-02-16T19:37:00Z,581.00000,18.89830,45.66720
2026-02-16T19:37:20Z,582.00000,18.88762,45.63668
2026-02-16T19:37:40Z,582.00000,18.90631,45.69467
2026-02-16T19:38:00Z,585.00000,18.88495,45.65652
2026-02-16T19:38:19Z,582.00000,18.90364,45.73739
2026-02-16T19:38:39Z,585.00000,18.89830,45.58327
2026-02-16T19:39:03Z,588.00000,18.87961,45.57412
2026-02-16T19:39:19Z,589.00000,18.86358,45.75113
2026-02-16T19:39:39Z,588.00000,18.88495,46.38438
2026-02-16T19:40:05Z,593.00000,18.89830,46.56443
2026-02-16T19:40:39Z,596.00000,18.89029,46.28366
2026-02-16T19:40:59Z,596.00000,18.86625,46.47288
2026-02-16T19:41:19Z,597.00000,18.85824,46.67735
2026-02-16T19:41:39Z,599.00000,18.85824,46.67735
2026-02-16T19:41:59Z,603.00000,18.85557,46.30808
2026-02-16T19:42:19Z,606.00000,18.85824,46.28824
2026-02-16T19:42:40Z,604.00000,18.86893,46.27146
2026-02-16T19:42:59Z,600.00000,18.86625,45.84115
2026-02-16T19:43:20Z,599.00000,18.87160,45.74197
2026-02-16T19:43:42Z,595.00000,18.82620,45.73281
2026-02-16T19:43:59Z,592.00000,18.81552,45.66568
2026-02-16T19:44:19Z,593.00000,18.76745,45.73739
2026-02-16T19:44:39Z,593.00000,18.77546,45.67788
2026-02-16T19:44:59Z,590.00000,18.72740,45.73892
2026-02-16T19:45:19Z,592.00000,18.74876,45.74044
2026-02-16T19:45:39Z,594.00000,18.67933,45.72519
2026-02-16T19:46:02Z,596.00000,18.64996,45.74502
2026-02-16T19:46:19Z,597.00000,18.63928,45.71298
2026-02-16T19:46:39Z,595.00000,18.66865,45.63211
2026-02-16T19:46:59Z,594.00000,18.65530,45.69314
2026-02-16T19:47:19Z,595.00000,18.67666,45.92813
2026-02-16T19:47:39Z,593.00000,18.71939,45.84573
2026-02-16T19:47:59Z,594.00000,18.77012,46.46220
2026-02-16T19:48:19Z,595.00000,18.79416,46.61478
2026-02-16T19:48:39Z,595.00000,18.77813,46.53849
2026-02-16T19:48:59Z,598.00000,18.78347,46.20584
2026-02-16T19:49:22Z,598.00000,18.75944,46.17533
2026-02-16T19:49:39Z,597.00000,18.74876,46.09445
2026-02-16T19:49:59Z,596.00000,18.77012,46.16922
2026-02-16T19:50:19Z,599.00000,18.78614,46.78416
2026-02-16T19:50:39Z,602.00000,18.79950,46.59953
2026-02-16T19:50:59Z,598.00000,18.77813,46.74601
2026-02-16T19:51:19Z,608.00000,18.80484,47.99725
2026-02-16T19:51:39Z,613.00000,18.78347,49.69558
2026-02-16T19:51:59Z,623.00000,18.75143,49.74289
2026-02-16T19:52:39Z,629.00000,18.81819,49.98093
2026-02-16T19:52:59Z,631.00000,18.81552,48.16205
2026-02-16T19:53:19Z,631.00000,18.83688,47.33348
2026-02-16T19:53:39Z,625.00000,18.82620,47.01152
2026-02-16T19:53:59Z,627.00000,18.81285,46.78111
2026-02-16T19:54:19Z,623.00000,18.79683,46.64378
2026-02-16T19:54:39Z,621.00000,18.80217,46.37217
2026-02-16T19:54:59Z,621.00000,18.76745,47.20226
2026-02-16T19:55:20Z,625.00000,18.76745,47.36248
2026-02-16T19:55:39Z,619.00000,18.78881,46.78874
2026-02-16T19:55:59Z,618.00000,18.76211,46.33860
2026-02-16T19:56:19Z,617.00000,18.74609,46.16312
2026-02-16T19:56:39Z,615.00000,18.71939,46.06699
2026-02-16T19:57:02Z,614.00000,18.70337,46.05020
2026-02-16T19:57:19Z,611.00000,18.63661,46.07767
2026-02-16T19:57:39Z,609.00000,18.60189,46.31113
2026-02-16T19:57:59Z,606.00000,18.68734,45.97238
2026-02-16T19:58:22Z,605.00000,18.73541,45.83810
2026-02-16T19:58:39Z,604.00000,18.81285,45.95255
2026-02-16T19:58:59Z,611.00000,18.83421,46.81773
2026-02-16T19:59:19Z,611.00000,18.86091,47.60509
2026-02-16T19:59:40Z,615.00000,18.91165,46.95049
2026-02-16T20:00:00Z,615.00000,18.82086,46.16159
2026-02-16T20:00:19Z,614.00000,18.74609,45.85794
2026-02-16T20:00:39Z,613.00000,18.64996,45.96628
2026-02-16T20:00:59Z,613.00000,18.59121,46.24247
2026-02-16T20:01:19Z,614.00000,18.61257,46.35386
2026-02-16T20:01:39Z,616.00000,18.55383,46.45914
2026-02-16T20:01:59Z,616.00000,18.51377,46.89555
2026-02-16T20:02:20Z,618.00000,18.52712,47.40215
2026-02-16T20:02:39Z,628.00000,18.50576,47.45098
2026-02-16T20:02:59Z,631.00000,18.52712,47.53796
2026-02-16T20:03:19Z,631.00000,18.52979,46.96117
2026-02-16T20:03:39Z,629.00000,18.52979,46.37827
2026-02-16T20:03:59Z,624.00000,18.48173,46.17990
2026-02-16T20:04:22Z,623.00000,18.47906,45.96323
2026-02-16T20:04:39Z,618.00000,18.44167,45.83200
2026-02-16T20:04:59Z,612.00000,18.44167,45.76944
2026-02-16T20:05:19Z,611.00000,18.46304,45.63516
2026-02-16T20:05:39Z,607.00000,18.42565,45.55276
2026-02-16T20:05:59Z,603.00000,18.42565,45.46426
2026-02-16T20:06:19Z,599.00000,18.39895,45.43984
2026-02-16T20:06:39Z,598.00000,18.35889,45.50088
2026-02-16T20:06:59Z,595.00000,18.30014,45.51461
2026-02-16T20:07:19Z,588.00000,18.26543,45.36049
2026-02-16T20:07:39Z,588.00000,18.23339,45.36049
2026-02-16T20:07:59Z,585.00000,18.25208,45.34676
2026-02-16T20:08:20Z,579.00000,18.23072,45.32998
2026-02-16T20:08:39Z,578.00000,18.19867,45.33150
2026-02-16T20:09:02Z,577.00000,18.19600,45.28878
2026-02-16T20:09:19Z,572.00000,18.16396,45.27657
2026-02-16T20:09:39Z,565.00000,18.14260,45.37423
2026-02-16T20:09:59Z,566.00000,18.16396,45.30251
2026-02-16T20:10:19Z,566.00000,18.12657,45.34371
2026-02-16T20:10:40Z,563.00000,18.11322,45.29183
2026-02-16T20:11:00Z,564.00000,18.13191,45.27657
2026-02-16T20:11:19Z,564.00000,18.11856,45.26436
2026-02-16T20:11:42Z,564.00000,18.11322,45.29183
2026-02-16T20:11:59Z,565.00000,18.05180,45.32387
2026-02-16T20:12:19Z,564.00000,18.05714,45.33455
2026-02-16T20:12:40Z,566.00000,18.05981,45.36507
2026-02-16T20:12:59Z,565.00000,18.08118,45.35592
2026-02-16T20:13:20Z,561.00000,18.13458,45.28267
2026-02-16T20:13:42Z,562.00000,18.16930,45.23690
2026-02-16T20:14:02Z,561.00000,18.23873,45.23232
2026-02-16T20:14:20Z,562.00000,18.23873,45.25826
2026-02-16T20:14:39Z,559.00000,18.25475,45.20028
