timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-14T09:01:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,5,0,69,1,66
2026-03-14T09:01:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,3,0,64,1,88
2026-03-14T09:02:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,59,0,84,1,92
2026-03-14T09:02:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,2,0,64,1,79
2026-03-14T09:02:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,8,0,59,1,85
2026-03-14T09:02:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,51,1,80
2026-03-14T09:02:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,55,1,73
2026-03-14T09:03:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,63,0,91,1,82
2026-03-14T09:03:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,4,0,52,1,87
2026-03-14T09:03:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,1,0,62,1,72
2026-03-14T09:03:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,49,1,88
2026-03-14T09:03:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,55,1,68
2026-03-14T09:03:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,4,0,59,1,65
2026-03-14T09:04:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,55,1,121
2026-03-14T09:04:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,3,0,48,1,68
2026-03-14T09:04:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,22,0,62,1,90
2026-03-14T09:04:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,6,0,57,1,92
2026-03-14T09:04:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,57,1,76
2026-03-14T09:05:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,5,0,54,1,67
2026-03-14T09:05:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,59,1,90
2026-03-14T09:05:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,58,1,84
2026-03-14T09:05:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,55,1,81
2026-03-14T09:05:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,103,0,90,1,89
2026-03-14T09:05:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,1,0,61,1,80
2026-03-14T09:06:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,57,1,74
2026-03-14T09:06:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,25,0,61,1,86
2026-03-14T09:06:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,20,0,63,1,72
2026-03-14T09:06:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,61,1,78
2026-03-14T09:06:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,7,0,64,1,75
2026-03-14T09:06:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,5,0,50,1,92
2026-03-14T09:07:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,1,0,52,1,71
2026-03-14T09:07:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,57,1,89
2026-03-14T09:07:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,9,0,60,1,63
2026-03-14T09:07:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,2,0,48,1,70
2026-03-14T09:07:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,5,0,52,1,72
2026-03-14T09:08:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,10,0,49,1,60
2026-03-14T09:08:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,129,0,96,1,86
2026-03-14T09:08:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,3,0,52,1,81
2026-03-14T09:08:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,1,0,51,1,84
2026-03-14T09:08:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,9,0,62,1,87
2026-03-14T09:08:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,9,0,59,1,69
2026-03-14T09:09:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,5,0,58,1,92
2026-03-14T09:09:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,9,0,53,1,72
2026-03-14T09:09:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,54,0,92,1,73
2026-03-14T09:09:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,5,0,56,1,73
2026-03-14T09:09:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,3,0,55,1,94
2026-03-14T09:10:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,17,0,62,1,72
2026-03-14T09:10:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,93,0,3,0,48,1,146
2026-03-14T09:10:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,12,0,58,1,93
2026-03-14T09:10:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,52,1,104
2026-03-14T09:10:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,64,1,112
2026-03-14T09:10:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,5,0,53,1,80
2026-03-14T09:11:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,3,0,53,1,77
2026-03-14T09:11:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,2,0,57,1,90
2026-03-14T09:11:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,2,0,53,1,79
2026-03-14T09:11:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,10,0,52,1,65
2026-03-14T09:11:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,11,0,48,1,82
2026-03-14T09:11:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,10,0,52,1,130
2026-03-14T09:12:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,57,1,75
2026-03-14T09:12:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,11,0,57,1,65
2026-03-14T09:12:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,2,0,53,1,79
2026-03-14T09:12:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,51,1,77
2026-03-14T09:12:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,5,0,51,1,85
2026-03-14T09:13:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,5,0,60,1,85
2026-03-14T09:13:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,2,0,49,1,76
2026-03-14T09:13:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,14,0,57,1,90
2026-03-14T09:13:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,7,0,60,1,87
2026-03-14T09:13:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,38,0,68,1,68
2026-03-14T09:13:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,56,1,77
2026-03-14T09:14:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,4,0,61,1,81
2026-03-14T09:14:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,12,0,56,1,70
2026-03-14T09:14:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,1,0,59,1,77
2026-03-14T09:14:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,73,0,96,1,84
2026-03-14T09:14:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,4,0,55,1,79
2026-03-14T09:15:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,3,0,49,1,79
2026-03-14T09:15:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,5,0,48,1,69
2026-03-14T09:15:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,33,0,68,1,84
2026-03-14T09:15:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,5,0,63,1,73
2026-03-14T09:15:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,7,0,60,1,88
2026-03-14T09:15:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,4,0,61,1,210
2026-03-14T09:16:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,0,0,53,1,88
2026-03-14T09:16:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,54,1,66
2026-03-14T09:16:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,50,1,124
2026-03-14T09:16:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,4,0,61,1,84
2026-03-14T09:16:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,2,0,55,1,84
2026-03-14T09:17:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,6,0,49,1,68
2026-03-14T09:17:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,3,0,53,1,74
2026-03-14T09:17:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,54,1,108
2026-03-14T09:17:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,164,0,12,0,57,1,76
2026-03-14T09:17:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,4,0,49,1,69
2026-03-14T09:17:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,25,0,63,1,80
2026-03-14T09:18:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,21,0,55,1,86
2026-03-14T09:18:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,10,0,51,1,81
2026-03-14T09:18:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,3,0,55,1,71
2026-03-14T09:18:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,2,0,49,1,68
2026-03-14T09:18:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,2,0,60,1,87
2026-03-14T09:18:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,18,0,53,1,80
2026-03-14T09:19:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,183,0,223,1,329
2026-03-14T09:19:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,18,0,54,1,60
2026-03-14T09:19:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,3,0,65,1,76
2026-03-14T09:19:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,12,0,58,1,83
2026-03-14T09:19:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,4,0,57,1,92
2026-03-14T09:20:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,9,0,58,1,64
2026-03-14T09:20:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,18,0,48,1,78
2026-03-14T09:20:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,7,0,48,1,68
2026-03-14T09:20:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,5,0,53,1,76
2026-03-14T09:20:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,2,0,57,1,67
2026-03-14T09:20:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,88,0,7,0,56,1,80
2026-03-14T09:21:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,8,0,62,1,86
2026-03-14T09:21:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,1,0,64,1,88
2026-03-14T09:21:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,55,1,79
2026-03-14T09:21:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,62,1,76
2026-03-14T09:21:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,1,0,53,1,67
2026-03-14T09:22:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,1,0,57,1,77
2026-03-14T09:22:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,176,0,4,0,54,1,86
2026-03-14T09:22:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,5,0,57,1,157
2026-03-14T09:22:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,4,0,57,1,72
2026-03-14T09:22:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,46,1,68
2026-03-14T09:22:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,11,0,47,1,92
2026-03-14T09:23:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,8,0,56,1,117
2026-03-14T09:23:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,12,0,51,1,68
2026-03-14T09:23:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,60,1,124
2026-03-14T09:23:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,58,1,70
2026-03-14T09:23:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,40,0,85,1,77
2026-03-14T09:23:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,8,0,66,1,73
2026-03-14T09:24:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,65,1,85
2026-03-14T09:24:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,95,0,14,0,57,1,79
2026-03-14T09:24:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,9,0,54,1,79
2026-03-14T09:24:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,2,0,63,1,143
2026-03-14T09:24:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,2,0,59,1,63
2026-03-14T09:25:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,13,0,57,1,79
2026-03-14T09:25:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,4,0,57,1,86
2026-03-14T09:25:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,8,0,57,1,85
2026-03-14T09:25:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,84,0,12,0,58,1,73
2026-03-14T09:25:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,4,0,58,1,69
2026-03-14T09:25:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,6,0,64,1,62
2026-03-14T09:26:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,11,0,51,1,100
2026-03-14T09:26:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,1,0,61,1,78
2026-03-14T09:26:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,4,0,59,1,74
2026-03-14T09:26:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,22,0,51,1,61
2026-03-14T09:26:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,5,0,66,1,83
2026-03-14T09:27:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,2,0,54,1,84
2026-03-14T09:27:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,19,0,55,1,72
2026-03-14T09:27:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,24,0,59,1,69
2026-03-14T09:27:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,31,0,99,1,59
2026-03-14T09:27:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,3,0,58,1,73
2026-03-14T09:27:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,4,0,54,1,77
2026-03-14T09:28:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,9,0,53,1,71
2026-03-14T09:28:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,4,0,50,1,82
2026-03-14T09:28:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,11,0,49,1,60
2026-03-14T09:28:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,11,0,54,1,77
2026-03-14T09:28:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,11,0,54,1,62
2026-03-14T09:28:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,10,0,60,1,74
2026-03-14T09:29:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,11,0,56,1,70
2026-03-14T09:29:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,3,0,59,1,83
2026-03-14T09:29:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,21,0,57,1,78
2026-03-14T09:29:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,12,0,53,1,92
2026-03-14T09:29:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,13,0,55,1,58
2026-03-14T09:30:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,2,0,50,1,78
2026-03-14T09:30:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,3,0,57,1,76
2026-03-14T09:30:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,8,0,58,1,79
2026-03-14T09:30:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,9,0,58,1,80
2026-03-14T09:30:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,9,0,58,1,102
2026-03-14T09:30:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,10,0,55,1,85
2026-03-14T09:31:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,3,0,47,1,65
2026-03-14T09:31:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,29,0,61,1,73
2026-03-14T09:31:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,3,0,53,1,158
2026-03-14T09:31:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,4,0,61,1,76
2026-03-14T09:31:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,10,0,60,1,66
2026-03-14T09:32:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,3,0,62,1,65
2026-03-14T09:32:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,4,0,61,1,85
2026-03-14T09:32:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,9,0,71,1,68
2026-03-14T09:32:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,4,0,52,1,74
2026-03-14T09:32:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,15,0,57,1,91
2026-03-14T09:32:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,12,0,56,1,76
2026-03-14T09:33:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,278,0,19,0,207,1,139
2026-03-14T09:33:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,97,0,586,1,53
2026-03-14T09:33:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,2,,67,,0,955
2026-03-14T09:33:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,782,2,,100,,0,116
2026-03-14T09:33:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,109,0,267,1,365
2026-03-14T09:34:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,5,0,52,1,82
2026-03-14T09:34:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,4,0,61,1,72
2026-03-14T09:34:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,8,0,53,1,77
2026-03-14T09:34:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,7,0,129,1,239
2026-03-14T09:34:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,36,0,266,1,61
2026-03-14T09:35:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,2,,100,,0,4021
2026-03-14T09:35:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1024,2,,100,,0,
2026-03-14T09:35:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1032,1,0,67,686,0,
2026-03-14T09:35:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1028,2,,100,,0,
2026-03-14T09:35:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,21,0,49,1,84
2026-03-14T09:36:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,2,,100,,0,4027
2026-03-14T09:36:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1029,2,,100,,0,
2026-03-14T09:36:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1032,2,,100,,0,
2026-03-14T09:36:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1026,2,,100,,0,
2026-03-14T09:36:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,2,0,48,1,81
2026-03-14T09:37:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,2,0,55,1,74
2026-03-14T09:37:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1026,2,,100,,0,
2026-03-14T09:37:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,2,,100,,0,105
2026-03-14T09:37:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,31,0,129,1,67
2026-03-14T09:37:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,1,0,49,1,78
2026-03-14T09:38:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,3,0,46,1,85
2026-03-14T09:38:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,3,0,44,1,86
2026-03-14T09:38:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,1,0,60,1,62
2026-03-14T09:38:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,17,0,61,1,78
2026-03-14T09:38:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,22,0,53,1,69
2026-03-14T09:38:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,2,0,63,1,121
2026-03-14T09:39:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,7,0,52,1,85
2026-03-14T09:39:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,17,0,7,0,50,1,61
