timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-13T18:48:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,100,0,606,1,521
2026-03-13T18:48:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,135,0,81,0,465,1,94
2026-03-13T18:49:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,104,0,25,0,75,1,55
2026-03-13T18:49:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,33,1,54
2026-03-13T18:49:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,38,1,74
2026-03-13T18:49:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,2,0,24,1,64
2026-03-13T18:49:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,144,0,50,0,515,1,1250
2026-03-13T18:49:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,319,0,65,0,454,1,351
2026-03-13T18:50:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,741,0,261,0,198,1,755
2026-03-13T18:50:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,325,1,35
2026-03-13T18:50:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,62,0,430,1,55
2026-03-13T18:50:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,55,0,472,1,50
2026-03-13T18:50:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,5,0,32,1,48
2026-03-13T18:51:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,4,0,29,1,54
2026-03-13T18:51:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,7,0,43,1,51
2026-03-13T18:51:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,223,0,15,0,285,1,53
2026-03-13T18:51:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,40,1,65
2026-03-13T18:51:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,9,0,35,1,52
2026-03-13T18:51:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,27,1,54
2026-03-13T18:52:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,18,0,37,1,49
2026-03-13T18:52:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,35,1,61
2026-03-13T18:52:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,3,0,34,1,60
2026-03-13T18:52:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,10,0,33,1,98
2026-03-13T18:52:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,157,0,68,0,559,1,406
2026-03-13T18:53:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,47,0,6,0,554,1,291
2026-03-13T18:53:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,126,0,129,1,81
2026-03-13T18:53:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,297,0,44,0,473,1,42
2026-03-13T18:53:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,65,0,575,1,53
2026-03-13T18:53:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,8,0,36,1,61
2026-03-13T18:53:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,15,0,39,1,63
2026-03-13T18:54:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,79,0,112,1,48
2026-03-13T18:54:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,246,0,262,1,300
2026-03-13T18:54:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,17,0,48,1,108
2026-03-13T18:54:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,17,0,39,1,56
2026-03-13T18:54:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,94,0,417,1,38
2026-03-13T18:55:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,1,0,33,1,41
2026-03-13T18:55:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,3,0,40,1,63
2026-03-13T18:55:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,2,0,39,1,48
2026-03-13T18:55:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,4,0,37,1,53
2026-03-13T18:55:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,42,1,99
2026-03-13T18:55:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,41,0,202,1,98
2026-03-13T18:56:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,90,0,338,1,37
2026-03-13T18:56:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,8,0,34,1,69
2026-03-13T18:56:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,15,0,32,1,52
2026-03-13T18:56:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,174,2,,0,,0,1514
2026-03-13T18:56:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,220,0,40,0,338,1,47
2026-03-13T18:57:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,179,33,368,1,54
2026-03-13T18:57:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,3,0,31,1,135
2026-03-13T18:57:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,45,1,47
2026-03-13T18:57:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,3,0,33,1,51
2026-03-13T18:57:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,4,0,29,1,45
2026-03-13T18:57:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,3,0,31,1,58
2026-03-13T18:58:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,3,0,38,1,52
2026-03-13T18:58:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,31,1,145
2026-03-13T18:58:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,17,0,34,1,44
2026-03-13T18:58:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,35,1,62
2026-03-13T18:58:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,10,0,28,1,52
2026-03-13T18:59:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,6,0,37,1,50
2026-03-13T18:59:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,25,0,36,1,56
2026-03-13T18:59:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,5,0,38,1,38
2026-03-13T18:59:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,37,1,51
2026-03-13T18:59:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,1,0,38,1,126
2026-03-13T18:59:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,4,0,42,1,68
2026-03-13T19:00:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,29,1,85
2026-03-13T19:00:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,26,0,44,1,45
2026-03-13T19:00:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,20,0,37,1,51
2026-03-13T19:00:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,10,0,36,1,74
2026-03-13T19:00:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,9,0,37,1,60
2026-03-13T19:01:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,4,0,35,1,60
2026-03-13T19:01:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,98,0,131,0,377,1,845
2026-03-13T19:01:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,0,0,636,1,69
2026-03-13T19:01:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,57,0,173,1,380
2026-03-13T19:01:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,197,33,531,1,357
2026-03-13T19:01:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,527,0,108,0,222,1,656
2026-03-13T19:02:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,252,0,52,0,639,1,354
2026-03-13T19:02:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,25,0,50,1,44
2026-03-13T19:02:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,2038,2,,100,,0,
2026-03-13T19:02:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,9,0,30,1,46
2026-03-13T19:02:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,50,0,517,1,233
2026-03-13T19:03:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,201,0,554,1,225
2026-03-13T19:03:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,131,0,261,1,42
2026-03-13T19:03:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,331,0,6,0,502,1,39
2026-03-13T19:03:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,14,0,407,1,40
2026-03-13T19:03:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,14,0,39,1,54
2026-03-13T19:04:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,591,0,115,0,496,1,675
2026-03-13T19:04:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,0,33,562,1,1149
2026-03-13T19:04:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,119,1,45
2026-03-13T19:04:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,18,0,32,1,47
2026-03-13T19:04:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,13,0,43,1,43
2026-03-13T19:05:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,40,1,38
2026-03-13T19:05:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,100,0,347,1,92
2026-03-13T19:05:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,13,0,61,1,52
2026-03-13T19:05:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,14,0,100,1,171
2026-03-13T19:05:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,3,0,36,1,51
2026-03-13T19:05:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,29,1,56
2026-03-13T19:06:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,33,1,60
2026-03-13T19:06:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,4,0,37,1,63
2026-03-13T19:06:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,28,1,58
2026-03-13T19:06:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,12,0,37,1,54
2026-03-13T19:06:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,18,0,40,1,76
2026-03-13T19:06:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,8,0,32,1,38
2026-03-13T19:07:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,6,0,38,1,57
2026-03-13T19:07:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,37,1,97
2026-03-13T19:07:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,39,1,57
2026-03-13T19:07:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,166,0,174,1,61
2026-03-13T19:07:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,13,0,37,1,43
2026-03-13T19:08:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,19,0,42,1,41
2026-03-13T19:08:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,10,0,30,1,55
2026-03-13T19:08:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,4,0,39,1,43
2026-03-13T19:08:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,37,1,40
2026-03-13T19:08:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,8,0,32,1,48
2026-03-13T19:08:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,3,0,38,1,58
2026-03-13T19:09:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,32,1,53
2026-03-13T19:09:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,14,0,38,1,51
2026-03-13T19:09:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,7,0,37,1,113
2026-03-13T19:09:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,37,1,64
2026-03-13T19:09:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,127,0,192,1,589
2026-03-13T19:10:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,522,0,0,67,689,1,732
2026-03-13T19:10:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,2,,33,,0,706
2026-03-13T19:10:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,17,0,282,1,45
2026-03-13T19:10:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,414,0,76,0,316,1,226
2026-03-13T19:10:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,25,1,55
2026-03-13T19:10:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,11,0,32,1,58
2026-03-13T19:11:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,29,0,46,1,68
2026-03-13T19:11:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,78,0,85,1,42
2026-03-13T19:11:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,41,1,55
2026-03-13T19:11:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,65,0,83,1,122
2026-03-13T19:11:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,99,0,138,1,300
2026-03-13T19:12:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,183,0,200,1,45
2026-03-13T19:12:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,198,0,99,0,612,1,221
2026-03-13T19:12:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,15,0,338,1,53
2026-03-13T19:12:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,31,1,45
2026-03-13T19:12:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,10,0,37,1,49
2026-03-13T19:12:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,47,0,2,0,35,1,37
2026-03-13T19:13:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,36,1,51
2026-03-13T19:13:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,35,1,51
2026-03-13T19:13:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,37,1,61
2026-03-13T19:13:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,10,0,31,1,49
2026-03-13T19:13:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,39,1,52
2026-03-13T19:14:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,5,0,37,1,104
2026-03-13T19:14:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,32,1,55
2026-03-13T19:14:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,4,0,30,1,61
2026-03-13T19:14:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,9,0,31,1,56
2026-03-13T19:14:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,36,1,43
2026-03-13T19:14:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,3,0,29,1,51
2026-03-13T19:15:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,21,0,34,1,53
2026-03-13T19:15:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,33,1,55
2026-03-13T19:15:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,31,1,53
2026-03-13T19:15:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,9,0,34,1,85
2026-03-13T19:15:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,2,0,39,1,59
2026-03-13T19:15:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,30,1,100
2026-03-13T19:16:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,40,1,43
2026-03-13T19:16:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,5,0,33,1,35
2026-03-13T19:16:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,32,1,101
2026-03-13T19:16:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,20,0,36,1,66
2026-03-13T19:16:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,2,0,29,1,54
2026-03-13T19:17:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,40,1,55
2026-03-13T19:17:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,19,0,36,1,62
2026-03-13T19:17:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,37,1,51
2026-03-13T19:17:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,16,0,18,0,36,1,61
2026-03-13T19:17:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,10,0,33,1,52
2026-03-13T19:17:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,5,0,35,1,50
2026-03-13T19:18:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,32,1,51
2026-03-13T19:18:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,8,0,37,1,53
2026-03-13T19:18:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,5,0,31,1,52
2026-03-13T19:18:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,1,0,26,1,53
2026-03-13T19:18:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,10,0,37,1,56
2026-03-13T19:19:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,12,0,40,1,68
2026-03-13T19:19:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,9,0,38,1,105
2026-03-13T19:19:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,33,1,59
2026-03-13T19:19:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,13,0,35,1,60
2026-03-13T19:19:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,17,0,36,1,45
2026-03-13T19:19:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,39,1,54
2026-03-13T19:20:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,6,0,37,1,57
2026-03-13T19:20:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,6,0,44,1,56
2026-03-13T19:20:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,32,1,57
2026-03-13T19:20:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,16,0,38,1,54
2026-03-13T19:20:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,15,0,36,1,46
2026-03-13T19:20:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,5,0,32,1,37
2026-03-13T19:21:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,6,0,37,1,56
2026-03-13T19:21:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,32,1,59
2026-03-13T19:21:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,5,0,31,1,42
2026-03-13T19:21:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,2,0,40,1,40
2026-03-13T19:21:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,30,1,92
2026-03-13T19:22:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,10,0,35,1,58
2026-03-13T19:22:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,10,0,36,1,65
2026-03-13T19:22:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,12,0,37,1,50
2026-03-13T19:22:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,36,1,59
2026-03-13T19:22:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,9,0,39,1,50
2026-03-13T19:22:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,7,0,36,1,54
2026-03-13T19:23:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,33,1,56
2026-03-13T19:23:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,52,0,9,0,37,1,57
2026-03-13T19:23:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,11,0,34,1,54
2026-03-13T19:23:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,10,0,25,1,60
2026-03-13T19:23:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,22,0,47,1,36
2026-03-13T19:23:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,31,1,50
2026-03-13T19:24:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,32,1,57
2026-03-13T19:24:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,8,0,38,1,55
2026-03-13T19:24:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,14,0,11,0,34,1,47
2026-03-13T19:24:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,27,1,55
2026-03-13T19:24:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,5,0,30,1,47
2026-03-13T19:25:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,9,0,35,1,50
2026-03-13T19:25:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,37,1,55
2026-03-13T19:25:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,33,1,63
2026-03-13T19:25:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,9,0,34,1,63
2026-03-13T19:25:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,36,1,58
2026-03-13T19:25:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,8,0,35,1,61
